student_id,full_name,email,password_hash
10000001,John Smith,user1@example.com,$2b$12$8viYh23JJJA2AHrgPeqZmeDLEGBnTksDKZUU4rTSA8SfcG4ys3coS
10000002,Emily Johnson,user2@example.com,$2b$12$DPXlAVvMcjYar6iJy.gsYusTIwORXff0T076GdXyOu7IGt.4cTV/.
10000003,Michael Williams,user3@example.com,$2b$12$SyoZhFrGk6UFpKelrMIz8eQ9lEttEqDanrRzj.WpKna3S1cQZcbjS
10000004,Emma Brown,user4@example.com,$2b$12$pvcldmUwWk3ztvawIhTTG.yByND/JUReXiWgzNzWNkiHHlzjVYvAu
10000005,William Jones,user5@example.com,$2b$12$hB0J/a/wkJ5BhWLkmTTfZOtTbYSs5R7xut58BKPG0hYVTmDuTcv/S
10000006,Olivia Davis,user6@example.com,$2b$12$sOTjbpL0p1Qr8UuThNz0h.UVoZNn1l2NF4RxjldbUWjIM85zmWIna
10000007,James Miller,user7@example.com,$2b$12$wVR/yQfZraJ9K.gUok5ode9k6Q96wT3GkYUSG86W/0rTFOC/i0hBy
10000008,Charlotte Wilson,user8@example.com,$2b$12$oerYxbo2HlFSL6Nkq8A/MepCb51IJNPqAPwG0NawPzdFYuFV1jC2G
10000009,Alexander Moore,user9@example.com,$2b$12$NhLyrZlwXCLbsoJnagLVPOUxbJN33zquKeCl3m9JXyD9JVp2goM6G
10000010,Ava Taylor,user10@example.com,$2b$12$x8GchrQvAPCwmXgFxylXAO/POM9uUce.zg6bPb9GO5spDW2IbN8SO
10000011,Daniel Anderson,user11@example.com,$2b$12$h7KAL/xRx4pibPwTeS3wxOmgfY3r9IHfCQiF4JkxKdLj1z3On5MSG
10000012,Sophia Thomas,user12@example.com,$2b$12$m9neLr9jx2rC7/ub2.JWFO5CvK6B9Y4gXM/UMK9nTOK/ItFvc4LXu
10000013,Benjamin Jackson,user13@example.com,$2b$12$WCDWX6Pofpx0aummHeWtw.Zk5qIrcwv7ZbxHXgZ3lMUGN/muANQ5O
10000014,Mia White,user14@example.com,$2b$12$OKjlnkCEjE01AiuveU0Rie/A81NIcZ3bKbv11JJwaiG.EV9zGFABy
10000015,Samuel Harris,user15@example.com,$2b$12$KEahGk.T12R80bdXih94L.UrqzWuQcq96E9O822kj89.qq/2WGMLm
10000016,Amelia Martin,user16@example.com,$2b$12$n3lWManNGghqtlYKApE5d.P0qQacL.xr.ArBn.A00FBju9MaL6Fk6
10000017,David Thompson,user17@example.com,$2b$12$kpRPuZPn/yH5lI8vwGSF/ObuhakFjOlDCSZZkmPGi.VFhkoF8h00G
10000018,Isabella Garcia,user18@example.com,$2b$12$yNPWpMXE88wZeQpzRnb68ekdpIZAwA.U4OpbjV5BfRd5W.SbB1Jvi
10000019,Joseph Martinez,user19@example.com,$2b$12$we9PVJ5IqyFXDIFDXo/d7.nFtkuAjh6XRNCXECp2HNzmSduhR.viy
10000020,Grace Robinson,user20@example.com,$2b$12$vJnqazQ.evxUFlFr9UaA7uyVaOqroHZXav4spom5KiQISFdwWh2H.
10000021,Henry Clark,user21@example.com,$2b$12$hbcrwknBu/83ZSohXFRbmuI9xVeVXwYCfSJmAtv5tbR5/8NbVnMEK
10000022,Abigail Rodriguez,user22@example.com,$2b$12$TS03uRe/p7TVTzke0qojhel3MYRHgCvckpy1Zu5eRNgu75DanYr3i
10000023,Matthew Lewis,user23@example.com,$2b$12$R1EJVEPIjxAj6VS7xPRzA.xbviJ/Q5wDfslWNaLxiFOR7hOQEDe3i
10000024,Elizabeth Lee,user24@example.com,$2b$12$J2zzgfGyF4foMiGqIGmLNe/Cb1WvjblWK9E9lPV7DF/ggZrSG7/fO
10000025,Christopher Walker,user25@example.com,$2b$12$8qKVXt0gfE/FYa9L/eCkR.wILtfaVxnQuKJS4w2EE6LWb9caO0BTe
10000026,Madison Hall,user26@example.com,$2b$12$8r5kf1tZdKWFSUyokJRTfelhNc0OOl1LziQJmTe4tSPv31wXuSHUS
10000027,Andrew Allen,user27@example.com,$2b$12$m5nGrqIfY3XBqm0BmEl2fuLrEzb.qNpq8Q9/Qcoah1zCRT08nRjT2
10000028,Harper King,user28@example.com,$2b$12$p6cBl8mUohKQ1HpopUrYJeqtlxqSr8X3nw5RYNfpf.Z.iw3XGiMR.
10000029,Ethan Wright,user29@example.com,$2b$12$d3zeUk175SSZPTb7WAy6QOp/KWth0kTeiLJ80MAiaaHHzisMlQKYG
